id,judul,deskripsi,foto,penerbit,isbn,tempat_terbit
1,Ilmu sosial dasar,,,Rineka Cipta,978-979-518-187-3,Jakarta
2,Technology and enterprese development : Ghana under structural adjustment,,,Macmillan,0-333-64849-8,London
3,business portfolio management,,,Erlangga,979-688-210-8,Jakarta
4,Teknologi di nusantara : 40 abad hambatan inovasi,,,Salemba Medika,978-979-9549-28-9,Jakarta
5,Metode penelitian sosial,,,Gramedia Pustaka Utama,979-511-454-9,Jakarta
6,Conceptual design of distillation systems,,,Mc Graw Hill Higher,0-07-240296-2,New York
7,Kosa semiotika,,,LKis,979-8966-45-7,Yogyakarta
8,Ilmu sosial dasar,,,Bumi aksara,979-526-026-X,Jakarta
9,Apresiasi perkembangan dan penerapan teknologi,,,LIPI,979-8958-41-1,Jakarta
10,The complete technical illustrator,,,Mc Graw Hill Higher,0-07-252996-2,Bandung
11,Kajian Morfologi,,,PT. Refika Aditama,979-1073-50-3,Bandung
12,Makna dalam wacana,,,CV. Yrama Widya,978-979-543-527-3,Bandung
13,Ilmu menggambar bangunan mesin,,,Pradnya Paramita,979-408-01208,Jakarta
14,Dasar-dasar (pengantar Studi) Administrasi Niaga,,,Ghalia Indonesia,979-450-203-0,Jakarta Timur
15,"Bahasa, konteks, dan teks",,,Gadjah Mada University Press,979-420-236-3,Yogyakarta
16,Pengantar Bisnis,,,Alfabeta,979-8433-00-9,Bandung
17,Lukisan kejuruteraan,,,Kementrian Pendidikan Malaysia,983-62-1818-1,Kualalumpur
18,Gambar teknik,,,Erlangga,979-688-121-7,Jakarta
19,Kristal-kristal ilmu bahasa,,,Airlangga University Press,979-807-79-4,Surabaya
20,Isu Linguistik pengajaran bahasa dan sastra,,,Airlangga University Press,979-807-50-6,Surabaya
21,Isalah Berlin,,,Harper Collins,0-00-255582-4,Leiden
22,pedoman langkah awal menjalankan usaha,,,Gramedia Pustaka Utama,0-936894-57-1,Jakarta
23,business forecasting,,,BPFE,979-503-206-2,Yogyakarta
24,Semantik 2,,,PT. Refika Anggota IKAPI,979-8020-74-X,Bandung
25,pengantar bisnis,,,Galang Press,979-8433-00-9,Bandung
26,Psikolinguistik,,,Gramedia Pustaka Utama,979-3304-49-9,Bandung
27,Dasar-Dasar Kebijaksanaan Keuangan Negara,,,Rineka Cipta,979-518-594-2,Jakarta
